temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
20.5,86,18.0,1017.1,48,2.3,Drizzle,-4.0,0.7071067811865476,-0.7071067811865475,3.0,0.8660254037844386,0.5000000000000001,1.191987136381676,97.0,1.5
21.9,76,17.5,1017.0,92,5.9,Drizzle,-10.0,0.49999999999999994,-0.8660254037844387,3.0,0.8660254037844386,0.5000000000000001,1.1678457245414606,97.0,2.799999999999997
22.6,73,17.5,1016.0,73,9.0,Drizzle,-3.0,0.258819045102521,-0.9659258262890682,1.7000000000000455,0.8660254037844386,0.5000000000000001,1.0983458637106076,97.0,3.1000000000000014
23.1,70,17.4,1015.1,64,10.4,Drizzle,-3.0,1.2246467991473532e-16,-1.0,0.39999999999997726,0.8660254037844386,0.5000000000000001,1.0823655350583652,95.0,2.6000000000000014
23.4,69,17.4,1013.8,92,11.4,Drizzle,-1.0,-0.2588190451025208,-0.9659258262890683,-1.400000000000091,0.8660254037844386,0.5000000000000001,1.168396985240641,90.0,1.5
23.2,71,17.5,1012.7,96,11.1,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-3.7999999999999545,0.8660254037844386,0.5000000000000001,1.37540627605493,86.0,0.5999999999999979
23.0,73,17.8,1012.0,32,10.5,Cloudy,2.0,-0.7071067811865471,-0.7071067811865479,-5.100000000000023,0.8660254037844386,0.5000000000000001,1.6182669368054674,76.0,-0.10000000000000142
22.6,73,17.6,1011.4,30,10.4,Cloudy,0.0,-0.8660254037844385,-0.5000000000000004,-5.600000000000023,0.8660254037844386,0.5000000000000001,1.8952092712387474,73.0,-0.7999999999999972
22.0,76,17.6,1011.6,4,11.1,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-4.399999999999977,0.8660254037844386,0.5000000000000001,2.090726276586375,76.0,-1.1999999999999993
21.4,81,18.0,1012.1,11,9.6,Cloudy,5.0,-1.0,-1.8369701987210297e-16,-3.0,0.8660254037844386,0.5000000000000001,2.191910056764023,81.0,-1.6000000000000014
21.4,81,18.0,1012.6,35,7.2,Cloudy,0.0,-0.9659258262890684,0.2588190451025203,-1.1999999999999318,0.8660254037844386,0.5000000000000001,2.2133718963359708,81.0,-1.2000000000000028
21.5,84,18.6,1013.5,100,6.0,Cloudy,3.0,-0.8660254037844386,0.5000000000000001,0.7999999999999545,0.8660254037844386,0.5000000000000001,2.0690174801846006,84.0,-0.5
21.0,88,18.9,1014.0,96,3.1,Cloudy,4.0,-0.7071067811865477,0.7071067811865474,2.0,0.8660254037844386,0.5000000000000001,1.7857177489080944,88.0,-0.3999999999999986
20.6,90,18.9,1014.3,100,3.0,Cloudy,2.0,-0.5000000000000004,0.8660254037844384,2.8999999999999773,0.8660254037844386,0.5000000000000001,1.438723129168004,90.0,-0.7999999999999972
20.6,91,19.1,1014.1,100,2.3,Cloudy,1.0,-0.25881904510252157,0.9659258262890681,2.5,0.8660254037844386,0.5000000000000001,1.1931623374947589,91.0,-0.8999999999999986
20.7,92,19.3,1013.7,100,2.8,Cloudy,1.0,0.0,1.0,1.6000000000000227,0.8660254037844386,0.5000000000000001,1.0382094142604503,92.0,-0.3000000000000007
20.4,94,19.3,1013.1,97,2.5,Cloudy,2.0,0.25881904510252074,0.9659258262890683,0.5,0.8660254037844386,0.5000000000000001,1.0073592840954477,94.0,-0.20000000000000284
19.9,95,19.0,1012.7,56,0.9,Cloudy,1.0,0.49999999999999994,0.8660254037844387,-0.7999999999999545,0.8660254037844386,0.5000000000000001,1.0073592840954477,95.0,-0.7000000000000028
19.8,95,18.9,1012.6,93,0.8,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-1.3999999999999773,0.8660254037844386,0.5000000000000001,0.9715264465489003,95.0,-0.8999999999999986
19.9,94,18.9,1012.5,100,0.2,Cloudy,-1.0,0.8660254037844386,0.5000000000000001,-1.7999999999999545,0.8660254037844386,0.5000000000000001,0.8542230210412023,95.0,-0.5
19.8,95,19.0,1012.9,100,1.1,Drizzle,1.0,0.9659258262890683,0.25881904510252074,-1.2000000000000455,0.8660254037844386,0.5000000000000001,0.7237842470949687,95.0,-0.09999999999999787
19.8,96,19.1,1013.6,100,2.9,Drizzle,1.0,1.0,6.123233995736766e-17,-0.10000000000002274,0.8660254037844386,0.5000000000000001,0.6466697906662374,96.0,0.0
20.0,95,19.1,1014.1,100,5.5,Drizzle,-1.0,0.9659258262890683,-0.25881904510252063,1.0,0.8660254037844386,0.5000000000000001,0.644028514314796,96.0,0.10000000000000142
21.3,89,19.5,1015.5,40,4.1,Drizzle,-6.0,0.8660254037844387,-0.4999999999999998,2.7999999999999545,0.8660254037844386,0.5000000000000001,0.8805559538471459,96.0,1.5
22.0,84,19.1,1015.9,31,6.2,Drizzle,-5.0,0.7071067811865476,-0.7071067811865475,3.2999999999999545,0.8660254037844386,0.5000000000000001,1.103300832614892,96.0,2.1999999999999993
22.9,77,18.6,1015.7,36,8.4,Drizzle,-7.0,0.49999999999999994,-0.8660254037844387,3.2000000000000455,0.8660254037844386,0.5000000000000001,1.2331285661201046,96.0,2.8999999999999986
23.8,71,18.1,1014.7,34,9.6,Cloudy,-6.0,0.258819045102521,-0.9659258262890682,1.8000000000000682,0.8660254037844386,0.5000000000000001,1.2554125242467895,96.0,2.5
24.2,67,17.8,1013.7,14,9.5,Cloudy,-4.0,1.2246467991473532e-16,-1.0,0.10000000000002274,0.8660254037844386,0.5000000000000001,1.2554125242467895,95.0,2.1999999999999993
24.2,65,17.4,1012.3,22,11.3,Cloudy,-2.0,-0.2588190451025208,-0.9659258262890683,-1.8000000000000682,0.8660254037844386,0.5000000000000001,1.3221882688018798,89.0,1.3000000000000007
23.8,63,16.5,1011.3,14,12.7,Cloudy,-2.0,-0.4999999999999997,-0.8660254037844388,-4.2000000000000455,0.8660254037844386,0.5000000000000001,1.4846691295432188,84.0,0.0
23.8,62,16.2,1010.4,2,12.6,Cloudy,-1.0,-0.7071067811865471,-0.7071067811865479,-5.5,0.8660254037844386,0.5000000000000001,1.7495453954917473,77.0,-0.3999999999999986
23.2,67,16.7,1010.3,0,13.1,Cloudy,5.0,-0.8660254037844385,-0.5000000000000004,-5.400000000000091,0.8660254037844386,0.5000000000000001,1.9708481484429046,71.0,-1.0
22.4,74,17.5,1010.6,0,11.5,Cloudy,7.0,-0.9659258262890683,-0.25881904510252063,-4.100000000000023,0.8660254037844386,0.5000000000000001,2.1260826119195912,74.0,-1.4000000000000021
21.6,78,17.6,1011.2,0,7.5,Cloudy,4.0,-1.0,-1.8369701987210297e-16,-2.5,0.8660254037844386,0.5000000000000001,2.194259038321023,78.0,-2.1999999999999993
20.8,83,17.9,1011.8,0,4.4,Cloudy,5.0,-0.9659258262890684,0.2588190451025203,-0.5,0.8660254037844386,0.5000000000000001,2.1874989177445268,83.0,-2.3999999999999986
21.3,85,18.6,1012.1,3,4.9,Cloudy,2.0,-0.8660254037844386,0.5000000000000001,0.8000000000000682,0.8660254037844386,0.5000000000000001,2.0171987777793725,85.0,-1.0999999999999979
20.7,88,18.5,1012.9,3,4.3,Cloudy,3.0,-0.7071067811865477,0.7071067811865474,2.5,0.8660254037844386,0.5000000000000001,1.7217855425489692,88.0,-0.9000000000000021
20.2,90,18.5,1013.7,2,4.2,Cloudy,2.0,-0.5000000000000004,0.8660254037844384,3.400000000000091,0.8660254037844386,0.5000000000000001,1.4294521094879333,90.0,-0.6000000000000014
19.7,90,18.1,1014.1,1,4.3,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,3.5,0.8660254037844386,0.5000000000000001,1.3371158468379833,90.0,-1.6000000000000014
19.2,91,17.7,1014.0,6,4.0,Cloudy,1.0,0.0,1.0,2.7999999999999545,0.8660254037844386,0.5000000000000001,1.3734219594772,91.0,-1.5
19.1,90,17.4,1013.6,2,4.7,Cloudy,-1.0,0.25881904510252074,0.9659258262890683,1.8000000000000682,0.8660254037844386,0.5000000000000001,1.4436905569505225,91.0,-1.0999999999999979
18.7,90,17.0,1012.9,0,3.8,Cloudy,0.0,0.49999999999999994,0.8660254037844387,0.7999999999999545,0.8660254037844386,0.5000000000000001,1.430193883863106,91.0,-1.0
18.2,91,16.8,1012.5,5,3.0,Cloudy,1.0,0.7071067811865476,0.7071067811865476,-0.39999999999997726,0.8660254037844386,0.5000000000000001,1.299038105670441,91.0,-1.0
18.1,92,16.8,1012.4,22,2.0,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-1.3000000000000682,0.8660254037844386,0.5000000000000001,1.106591819293922,92.0,-1.0
17.8,93,16.6,1012.9,20,3.2,Cloudy,1.0,0.9659258262890683,0.25881904510252074,-1.2000000000000455,0.8660254037844386,0.5000000000000001,0.8989471956614924,93.0,-0.8999999999999986
17.5,94,16.5,1013.9,42,2.9,Cloudy,1.0,1.0,6.123233995736766e-17,-0.10000000000002274,0.8660254037844386,0.5000000000000001,0.7808309482065827,94.0,-0.6999999999999993
18.6,91,17.1,1014.7,80,3.1,Cloudy,-3.0,0.9659258262890683,-0.25881904510252063,1.1000000000000227,0.8660254037844386,0.5000000000000001,0.8016554840642418,94.0,0.5
22.0,83,18.9,1016.0,43,1.2,Cloudy,-8.0,0.8660254037844387,-0.4999999999999998,3.1000000000000227,0.8660254037844386,0.5000000000000001,1.0263202878780644,94.0,4.199999999999999
23.2,75,18.5,1016.8,96,4.6,Cloudy,-8.0,0.7071067811865476,-0.7071067811865475,4.2999999999999545,0.8660254037844386,0.5000000000000001,1.3419513155506257,94.0,5.699999999999999
24.0,73,18.8,1017.3,96,8.2,Drizzle,-2.0,0.49999999999999994,-0.8660254037844387,4.899999999999977,0.8660254037844386,0.5000000000000001,1.646736901941311,94.0,5.399999999999999
24.3,71,18.6,1016.8,54,10.8,Drizzle,-2.0,0.258819045102521,-0.9659258262890682,3.8999999999999773,0.8660254037844386,0.5000000000000001,1.8004208262199741,94.0,2.3000000000000007
24.6,68,18.4,1016.0,51,13.9,Drizzle,-3.0,1.2246467991473532e-16,-1.0,2.1000000000000227,0.8660254037844386,0.5000000000000001,1.8436623630864073,91.0,1.4000000000000021
24.0,73,18.8,1014.9,48,15.8,Drizzle,5.0,-0.2588190451025208,-0.9659258262890683,0.1999999999999318,0.8660254037844386,0.5000000000000001,1.8143159659255077,83.0,0.0
23.5,76,19.1,1014.3,90,15.8,Drizzle,3.0,-0.4999999999999997,-0.8660254037844388,-1.7000000000000455,0.8660254037844386,0.5000000000000001,1.7268599985275326,76.0,-0.8000000000000007
23.2,78,19.3,1013.9,47,15.2,Drizzle,2.0,-0.7071067811865471,-0.7071067811865479,-2.8999999999999773,0.8660254037844386,0.5000000000000001,1.5939991635197523,78.0,-1.4000000000000021
22.9,82,19.6,1014.1,47,13.7,Drizzle,4.0,-0.8660254037844385,-0.5000000000000004,-3.199999999999932,0.8660254037844386,0.5000000000000001,1.4073400657174167,82.0,-1.1000000000000014
22.4,83,19.5,1014.9,27,12.2,Cloudy,1.0,-0.9659258262890683,-0.25881904510252063,-1.8999999999999773,0.8660254037844386,0.5000000000000001,1.2254869162029358,83.0,-1.1000000000000014
21.6,88,19.5,1015.7,77,10.6,Cloudy,5.0,-1.0,-1.8369701987210297e-16,-0.2999999999999545,0.8660254037844386,0.5000000000000001,1.1461397661724546,88.0,-1.5999999999999979
21.2,89,19.4,1016.2,99,11.9,Drizzle,1.0,-0.9659258262890684,0.2588190451025203,1.3000000000000682,0.8660254037844386,0.5000000000000001,1.138679458432287,89.0,-1.6999999999999993
21.4,90,19.7,1016.7,100,12.1,Cloudy,1.0,-0.8660254037844386,0.5000000000000001,2.400000000000091,0.8660254037844386,0.5000000000000001,1.1796250046008427,90.0,-1.0
21.3,89,19.4,1017.0,100,11.9,Drizzle,-1.0,-0.7071067811865477,0.7071067811865474,3.1000000000000227,0.8660254037844386,0.5000000000000001,1.1988630977876598,90.0,-0.3000000000000007
21.2,88,19.1,1017.4,100,12.9,Drizzle,-1.0,-0.5000000000000004,0.8660254037844384,3.2999999999999545,0.8660254037844386,0.5000000000000001,1.2116542661049454,90.0,0.0
20.8,91,19.3,1017.0,100,16.7,Drizzle,3.0,-0.25881904510252157,0.9659258262890681,2.1000000000000227,0.8660254037844386,0.5000000000000001,1.2300221727345848,91.0,-0.5999999999999979
20.6,92,19.2,1016.7,100,14.8,Drizzle,1.0,0.0,1.0,1.0,0.8660254037844386,0.5000000000000001,1.2629930780156067,92.0,-0.6999999999999993
20.6,92,19.4,1016.2,100,14.4,Drizzle,0.0,0.25881904510252074,0.9659258262890683,0.0,0.8660254037844386,0.5000000000000001,1.2405704943606874,92.0,-0.5999999999999979
20.4,89,18.6,1015.8,98,17.0,Drizzle,-3.0,0.49999999999999994,0.8660254037844387,-0.900000000000091,0.8660254037844386,0.5000000000000001,1.1428300862433642,92.0,-0.40000000000000213
20.4,90,18.6,1015.2,100,19.2,Drizzle,1.0,0.7071067811865476,0.7071067811865476,-1.7999999999999545,0.8660254037844386,0.5000000000000001,0.9789837030670273,92.0,-0.20000000000000284
20.4,90,18.6,1015.1,100,20.9,Drizzle,0.0,0.8660254037844386,0.5000000000000001,-2.2999999999999545,0.8660254037844386,0.5000000000000001,0.8262272781219185,92.0,-0.20000000000000284
20.5,87,18.4,1015.3,99,24.3,Drizzle,-3.0,0.9659258262890683,0.25881904510252074,-1.7000000000000455,0.8660254037844386,0.5000000000000001,0.7774764928476819,92.0,0.10000000000000142
20.8,85,18.1,1016.0,58,24.5,Cloudy,-2.0,1.0,6.123233995736766e-17,-0.7000000000000455,0.8660254037844386,0.5000000000000001,0.764951969153883,92.0,0.40000000000000213
21.0,83,18.0,1016.9,76,23.6,Drizzle,-2.0,0.9659258262890683,-0.25881904510252063,0.6999999999999318,0.8660254037844386,0.5000000000000001,0.7898503885699883,90.0,0.6000000000000014
21.1,82,18.0,1018.1,100,22.1,Cloudy,-1.0,0.8660254037844387,-0.4999999999999998,2.300000000000068,0.8660254037844386,0.5000000000000001,0.9462445708370523,90.0,0.6000000000000014
21.8,78,17.7,1019.2,58,21.5,Drizzle,-4.0,0.7071067811865476,-0.7071067811865475,4.0,0.8660254037844386,0.5000000000000001,1.241791228228053,90.0,1.0
21.6,77,17.4,1019.4,68,23.6,Drizzle,-1.0,0.49999999999999994,-0.8660254037844387,4.2999999999999545,0.8660254037844386,0.5000000000000001,1.474916535888179,87.0,0.6000000000000014
21.8,76,17.3,1019.0,99,21.6,Drizzle,-1.0,0.258819045102521,-0.9659258262890682,3.7000000000000455,0.8660254037844386,0.5000000000000001,1.6132735400755964,85.0,0.6999999999999993
22.0,75,17.4,1018.4,91,22.3,Drizzle,-1.0,1.2246467991473532e-16,-1.0,2.3999999999999773,0.8660254037844386,0.5000000000000001,1.6670605595018266,83.0,0.1999999999999993
21.8,76,17.4,1017.4,75,23.0,Drizzle,1.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,0.5000000000000001,1.6473118598466312,82.0,0.1999999999999993
21.9,76,17.4,1016.5,36,23.2,Cloudy,0.0,-0.4999999999999997,-0.8660254037844388,-1.6000000000000227,0.8660254037844386,0.5000000000000001,1.607063009065336,78.0,0.09999999999999787
21.5,75,16.8,1015.8,74,22.4,Drizzle,-1.0,-0.7071067811865471,-0.7071067811865479,-3.400000000000091,0.8660254037844386,0.5000000000000001,1.5471136370722571,77.0,-0.5
20.6,80,17.1,1016.0,78,21.1,Drizzle,5.0,-0.8660254037844385,-0.5000000000000004,-3.3999999999999773,0.8660254037844386,0.5000000000000001,1.4518535696938109,80.0,-1.1999999999999993
20.9,83,18.0,1016.5,49,17.7,Drizzle,3.0,-0.9659258262890683,-0.25881904510252063,-2.5,0.8660254037844386,0.5000000000000001,1.3357553758812382,83.0,-1.0
20.4,85,17.8,1017.0,43,17.8,Drizzle,2.0,-1.0,-1.8369701987210297e-16,-1.3999999999999773,0.8660254037844386,0.5000000000000001,1.2676630849410866,85.0,-1.1000000000000014
20.1,84,17.4,1017.6,47,17.3,Drizzle,-1.0,-0.9659258262890684,0.2588190451025203,0.20000000000004547,0.8660254037844386,0.5000000000000001,1.2527243039753237,85.0,-0.5
19.9,89,17.9,1018.8,98,15.8,Drizzle,5.0,-0.8660254037844386,0.5000000000000001,2.2999999999999545,0.8660254037844386,0.5000000000000001,1.2949786472840337,89.0,-1.0
20.1,86,17.8,1019.2,83,15.7,Drizzle,-3.0,-0.7071067811865477,0.7071067811865474,3.400000000000091,0.8660254037844386,0.5000000000000001,1.2949786472840337,89.0,-0.29999999999999716
19.5,90,17.8,1019.6,91,16.9,Drizzle,4.0,-0.5000000000000004,0.8660254037844384,3.6000000000000227,0.8660254037844386,0.5000000000000001,1.3208124221467845,90.0,-0.6000000000000014
19.4,90,17.6,1019.1,99,16.7,Drizzle,0.0,-0.25881904510252157,0.9659258262890681,2.6000000000000227,0.8660254037844386,0.5000000000000001,1.3303849978017632,90.0,-0.5
19.4,90,17.8,1018.8,97,18.4,Drizzle,0.0,0.0,1.0,1.7999999999999545,0.8660254037844386,0.5000000000000001,1.3554323921348894,90.0,-0.7000000000000028
19.1,89,17.4,1018.4,83,18.8,Cloudy,-1.0,0.25881904510252074,0.9659258262890683,0.7999999999999545,0.8660254037844386,0.5000000000000001,1.3665650368537172,90.0,-0.3999999999999986
19.0,89,17.2,1017.7,33,19.6,Drizzle,0.0,0.49999999999999994,0.8660254037844387,-1.099999999999909,0.8660254037844386,0.5000000000000001,1.3074089573536452,90.0,-0.3999999999999986
19.1,89,17.2,1017.2,67,20.7,Drizzle,0.0,0.7071067811865476,0.7071067811865476,-2.0,0.8660254037844386,0.5000000000000001,1.1595126980414154,90.0,-0.29999999999999716
19.1,87,16.9,1016.7,21,21.7,Cloudy,-2.0,0.8660254037844386,0.5000000000000001,-2.8999999999999773,0.8660254037844386,0.5000000000000001,1.0638694383087548,90.0,0.0
19.2,84,16.4,1017.0,65,20.8,Cloudy,-3.0,0.9659258262890683,0.25881904510252074,-2.1000000000000227,0.8660254037844386,0.5000000000000001,1.0058540769869948,90.0,0.1999999999999993
19.0,82,15.9,1017.9,100,20.0,Drizzle,-2.0,1.0,6.123233995736766e-17,-0.8999999999999773,0.8660254037844386,0.5000000000000001,0.9490026662525716,89.0,-0.10000000000000142
19.1,88,17.0,1018.4,81,20.7,Drizzle,6.0,0.9659258262890683,-0.25881904510252063,0.0,0.8660254037844386,0.5000000000000001,0.933549758429158,89.0,0.0
19.5,84,16.8,1019.4,97,13.0,Drizzle,-4.0,0.8660254037844387,-0.4999999999999998,1.6999999999999318,0.8660254037844386,0.5000000000000001,0.9814954575956987,89.0,0.3000000000000007
19.9,84,17.0,1019.9,100,14.8,Drizzle,0.0,0.7071067811865476,-0.7071067811865475,2.699999999999932,0.8660254037844386,0.5000000000000001,1.0586941641855676,88.0,0.8999999999999986
20.5,78,16.6,1019.9,54,17.9,Drizzle,-6.0,0.49999999999999994,-0.8660254037844387,3.199999999999932,0.8660254037844386,0.5000000000000001,1.0940611029173577,88.0,1.3999999999999986
21.0,76,16.6,1019.4,95,18.4,Drizzle,-2.0,0.258819045102521,-0.9659258262890682,2.3999999999999773,0.8660254037844386,0.5000000000000001,1.1155580204169417,88.0,1.5
20.8,76,16.5,1018.7,96,19.0,Drizzle,0.0,1.2246467991473532e-16,-1.0,0.8000000000000682,0.8660254037844386,0.5000000000000001,1.1126000125048174,88.0,0.9000000000000021
21.0,75,16.3,1017.5,96,18.6,Drizzle,-1.0,-0.2588190451025208,-0.9659258262890683,-0.8999999999999773,0.8660254037844386,0.5000000000000001,1.1413375990910737,84.0,0.5
20.6,75,16.0,1016.3,98,17.2,Drizzle,0.0,-0.4999999999999997,-0.8660254037844388,-3.1000000000000227,0.8660254037844386,0.5000000000000001,1.2731195282775456,84.0,-0.3999999999999986
20.5,75,15.9,1015.8,93,16.4,Drizzle,0.0,-0.7071067811865471,-0.7071067811865479,-4.100000000000023,0.8660254037844386,0.5000000000000001,1.4270917661594371,78.0,-0.3000000000000007
20.1,77,15.9,1015.6,99,14.9,Cloudy,2.0,-0.8660254037844385,-0.5000000000000004,-4.2999999999999545,0.8660254037844386,0.5000000000000001,1.5531980692667844,77.0,-0.8999999999999986
20.3,77,16.1,1016.0,68,11.3,Cloudy,0.0,-0.9659258262890683,-0.25881904510252063,-3.3999999999999773,0.8660254037844386,0.5000000000000001,1.6354037588607502,77.0,-0.3000000000000007
20.2,78,16.3,1016.5,99,9.8,Drizzle,1.0,-1.0,-1.8369701987210297e-16,-2.2000000000000455,0.8660254037844386,0.5000000000000001,1.6846004831502457,78.0,-0.3000000000000007
20.2,78,16.2,1017.1,99,9.8,Cloudy,0.0,-0.9659258262890684,0.2588190451025203,-0.39999999999997726,0.8660254037844386,0.5000000000000001,1.683138302519008,78.0,0.09999999999999787
19.5,84,16.6,1017.9,54,5.4,Cloudy,6.0,-0.8660254037844386,0.5000000000000001,1.6000000000000227,0.8660254037844386,0.5000000000000001,1.596871942252387,84.0,-0.8000000000000007
19.5,84,16.9,1018.3,94,5.7,Cloudy,0.0,-0.7071067811865477,0.7071067811865474,2.5,0.8660254037844386,0.5000000000000001,1.4421154494876025,84.0,-0.6999999999999993
19.4,85,16.9,1018.2,97,6.6,Drizzle,1.0,-0.5000000000000004,0.8660254037844384,2.6000000000000227,0.8660254037844386,0.5000000000000001,1.2461759688781648,85.0,-0.8000000000000007
19.1,86,16.8,1018.0,100,5.6,Cloudy,1.0,-0.25881904510252157,0.9659258262890681,2.0,0.8660254037844386,0.5000000000000001,1.0841488771541101,86.0,-0.3999999999999986
18.3,90,16.7,1017.8,85,3.3,Cloudy,4.0,0.0,1.0,1.2999999999999545,0.8660254037844386,0.5000000000000001,0.9952919474015173,90.0,-1.1999999999999993
18.2,91,16.8,1017.1,85,3.3,Cloudy,1.0,0.25881904510252074,0.9659258262890683,0.0,0.8660254037844386,0.5000000000000001,0.9867301371666122,91.0,-1.1999999999999993
18.4,93,17.2,1016.8,100,2.5,Drizzle,2.0,0.49999999999999994,0.8660254037844387,-1.1000000000000227,0.8660254037844386,0.5000000000000001,0.9624385064740845,93.0,-0.7000000000000028
18.4,92,17.1,1016.4,99,3.0,Drizzle,-1.0,0.7071067811865476,0.7071067811865476,-1.8999999999999773,0.8660254037844386,0.5000000000000001,0.902983271071302,93.0,0.09999999999999787
18.1,94,17.1,1015.9,96,2.9,Drizzle,2.0,0.8660254037844386,0.5000000000000001,-2.300000000000068,0.8660254037844386,0.5000000000000001,0.859527706792268,94.0,-0.09999999999999787
18.4,94,17.4,1016.0,97,3.3,Drizzle,0.0,0.9659258262890683,0.25881904510252074,-2.0,0.8660254037844386,0.5000000000000001,0.859527706792268,94.0,0.0
18.0,95,17.2,1016.7,88,2.7,Drizzle,1.0,1.0,6.123233995736766e-17,-1.099999999999909,0.8660254037844386,0.5000000000000001,0.8472772791916261,95.0,-0.3999999999999986
18.8,93,17.7,1017.4,100,4.7,Drizzle,-2.0,0.9659258262890683,-0.25881904510252063,0.2999999999999545,0.8660254037844386,0.5000000000000001,0.8490190417704047,95.0,0.6999999999999993
19.2,88,17.2,1018.6,100,7.7,Drizzle,-5.0,0.8660254037844387,-0.4999999999999998,1.8000000000000682,0.8660254037844386,0.5000000000000001,0.9217900897991791,95.0,0.8000000000000007
19.8,86,17.4,1019.4,100,8.3,Drizzle,-2.0,0.7071067811865476,-0.7071067811865475,3.0,0.8660254037844386,0.5000000000000001,1.0757309002028979,95.0,1.8000000000000007
20.1,83,17.2,1019.3,100,12.0,Drizzle,-3.0,0.49999999999999994,-0.8660254037844387,3.3999999999999773,0.8660254037844386,0.5000000000000001,1.1943046664554797,95.0,1.3000000000000007
