temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
20.5,89,1018.0,100,19.4,Drizzle,20.5,1018.0,-1.0,-0.8660254037844385,-0.5000000000000004,1.8999999999999986,-3.7999999999999545,89.33333333333333,-2.4492935982947064e-16,1.0,1824.5,90602.0
20.5,87,1018.8,100,19.6,Drizzle,20.5,1018.0,-2.0,-0.9659258262890683,-0.25881904510252063,2.1000000000000014,-2.5,88.66666666666667,-2.4492935982947064e-16,1.0,1783.5,88635.59999999999
20.5,83,1019.3,100,21.2,Drizzle,20.5,1018.8,-4.0,-1.0,-1.8369701987210297e-16,2.8999999999999986,-1.3000000000000682,86.33333333333333,-2.4492935982947064e-16,1.0,1701.5,84601.9
20.8,80,1020.2,100,19.2,Cloudy,20.5,1019.3,-3.0,-0.9659258262890684,0.2588190451025203,3.6000000000000014,1.0,83.33333333333333,-2.4492935982947064e-16,1.0,1664.0,81616.0
21.1,79,1020.5,100,17.1,Cloudy,20.8,1020.2,-1.0,-0.8660254037844386,0.5000000000000001,3.8000000000000007,2.0,80.66666666666667,-2.4492935982947064e-16,1.0,1666.9,80619.5
21.3,76,1020.8,100,15.6,Cloudy,21.1,1020.5,-3.0,-0.7071067811865477,0.7071067811865474,4.300000000000001,2.7999999999999545,78.33333333333333,-2.4492935982947064e-16,1.0,1618.8,77580.8
21.3,75,1020.4,100,15.4,Cloudy,21.3,1020.8,-1.0,-0.5000000000000004,0.8660254037844384,4.600000000000001,2.3999999999999773,76.66666666666667,-2.4492935982947064e-16,1.0,1597.5,76530.0
21.2,75,1019.9,99,14.4,Cloudy,21.3,1020.4,0.0,-0.25881904510252157,0.9659258262890681,4.599999999999998,1.1000000000000227,75.33333333333333,-2.4492935982947064e-16,1.0,1590.0,76492.5
21.4,74,1019.3,99,12.7,Cloudy,21.2,1019.9,-1.0,0.0,1.0,4.899999999999999,0.0,74.66666666666667,-2.4492935982947064e-16,1.0,1583.6,75428.2
21.2,75,1018.6,99,14.4,Cloudy,21.4,1019.3,1.0,0.25881904510252074,0.9659258262890683,4.599999999999998,-1.6000000000000227,74.66666666666667,-2.4492935982947064e-16,1.0,1590.0,76395.0
21.1,76,1018.0,90,13.6,Cloudy,21.2,1018.6,1.0,0.49999999999999994,0.8660254037844387,4.300000000000001,-2.5,75.0,-2.4492935982947064e-16,1.0,1603.6000000000001,77368.0
21.1,76,1017.4,99,12.5,Cloudy,21.1,1018.0,0.0,0.7071067811865476,0.7071067811865476,4.5,-3.3999999999999773,75.66666666666667,-2.4492935982947064e-16,1.0,1603.6000000000001,77322.4
21.0,77,1017.4,100,12.9,Cloudy,21.1,1017.4,1.0,0.8660254037844386,0.5000000000000001,4.100000000000001,-3.0,76.33333333333333,-2.4492935982947064e-16,1.0,1617.0,78339.8
20.8,80,1017.9,100,14.5,Cloudy,21.0,1017.4,3.0,0.9659258262890683,0.25881904510252074,3.6999999999999993,-2.0,77.66666666666667,-2.4492935982947064e-16,1.0,1664.0,81432.0
20.9,79,1018.3,100,15.1,Cloudy,20.8,1017.9,-1.0,1.0,6.123233995736766e-17,3.799999999999997,-1.0,78.66666666666667,-2.4492935982947064e-16,1.0,1651.1,80445.7
21.3,77,1018.9,99,14.8,Cloudy,20.9,1018.3,-2.0,0.9659258262890683,-0.25881904510252063,4.199999999999999,0.2999999999999545,78.66666666666667,-2.4492935982947064e-16,1.0,1640.1000000000001,78455.3
21.2,76,1020.4,100,11.9,Cloudy,21.3,1018.9,-1.0,0.8660254037844387,-0.4999999999999998,4.300000000000001,2.3999999999999773,77.33333333333333,-2.4492935982947064e-16,1.0,1611.2,77550.4
22.0,71,1020.9,100,14.2,Cloudy,21.2,1020.4,-5.0,0.7071067811865476,-0.7071067811865475,5.5,3.5,74.66666666666667,-2.4492935982947064e-16,1.0,1562.0,72483.9
23.0,65,1020.3,100,15.4,Cloudy,22.0,1020.9,-6.0,0.49999999999999994,-0.8660254037844387,7.1,2.8999999999999773,70.66666666666667,-2.4492935982947064e-16,1.0,1495.0,66319.5
22.8,70,1019.6,99,15.3,Cloudy,23.0,1020.3,5.0,0.258819045102521,-0.9659258262890682,5.800000000000001,1.7000000000000455,68.66666666666667,-2.4492935982947064e-16,1.0,1596.0,71372.0
22.9,70,1018.6,100,14.2,Cloudy,22.8,1019.6,0.0,1.2246467991473532e-16,-1.0,5.799999999999997,0.3000000000000682,68.33333333333333,-2.4492935982947064e-16,1.0,1603.0,71302.0
22.6,73,1017.4,51,14.0,Drizzle,22.9,1018.6,3.0,-0.2588190451025208,-0.9659258262890683,5.100000000000001,-1.5,71.0,-2.4492935982947064e-16,1.0,1649.8000000000002,74270.2
22.2,76,1016.6,86,14.0,Drizzle,22.6,1017.4,3.0,-0.4999999999999997,-0.8660254037844388,4.5,-3.7999999999999545,73.0,-2.4492935982947064e-16,1.0,1687.2,77261.6
21.9,77,1016.1,54,13.6,Drizzle,22.2,1016.6,1.0,-0.7071067811865471,-0.7071067811865479,4.299999999999997,-4.7999999999999545,75.33333333333333,-2.4492935982947064e-16,1.0,1686.3,78239.7
21.6,78,1016.0,68,11.8,Drizzle,21.9,1016.1,1.0,-0.8660254037844385,-0.5000000000000004,4.0,-4.2999999999999545,77.0,-2.4492935982947064e-16,1.0,1684.8000000000002,79248.0
21.1,83,1016.1,85,9.4,Drizzle,21.6,1016.0,5.0,-0.9659258262890683,-0.25881904510252063,3.0,-3.5,79.33333333333333,-2.4492935982947064e-16,1.0,1751.3000000000002,84336.3
21.0,84,1016.5,84,6.9,Cloudy,21.1,1016.1,1.0,-1.0,-1.8369701987210297e-16,2.6999999999999993,-2.1000000000000227,81.66666666666667,-2.4492935982947064e-16,1.0,1764.0,85386.0
21.1,84,1016.9,98,4.4,Cloudy,21.0,1016.5,0.0,-0.9659258262890684,0.2588190451025203,2.700000000000003,-0.5,83.66666666666667,-2.4492935982947064e-16,1.0,1772.4,85419.59999999999
20.1,91,1017.5,76,3.5,Drizzle,21.1,1016.9,7.0,-0.8660254037844386,0.5000000000000001,1.5,0.8999999999999773,86.33333333333333,-2.4492935982947064e-16,1.0,1829.1000000000001,92592.5
20.2,92,1017.6,100,2.5,Drizzle,20.1,1017.5,1.0,-0.7071067811865477,0.7071067811865474,1.3000000000000007,1.5,89.0,-2.4492935982947064e-16,1.0,1858.3999999999999,93619.2
20.1,94,1017.6,100,3.1,Drizzle,20.2,1017.6,2.0,-0.5000000000000004,0.8660254037844384,1.0,1.6000000000000227,92.33333333333333,-2.4492935982947064e-16,1.0,1889.4,95654.40000000001
20.0,95,1017.4,100,4.2,Drizzle,20.1,1017.6,1.0,-0.25881904510252157,0.9659258262890681,0.8000000000000007,1.2999999999999545,93.66666666666667,-2.4492935982947064e-16,1.0,1900.0,96653.0
19.8,96,1017.0,100,3.2,Drizzle,20.0,1017.4,1.0,0.0,1.0,0.6000000000000014,0.5,95.0,-2.4492935982947064e-16,1.0,1900.8000000000002,97632.0
19.7,98,1016.7,100,3.0,Drizzle,19.8,1017.0,2.0,0.25881904510252074,0.9659258262890683,0.3000000000000007,-0.1999999999999318,96.33333333333333,-2.4492935982947064e-16,1.0,1930.6,99636.6
19.8,98,1015.9,100,3.0,Drizzle,19.7,1016.7,0.0,0.49999999999999994,0.8660254037844387,0.40000000000000213,-1.6000000000000227,97.33333333333333,-2.4492935982947064e-16,1.0,1940.4,99558.2
19.8,98,1015.5,100,3.1,Drizzle,19.8,1015.9,0.0,0.7071067811865476,0.7071067811865476,0.40000000000000213,-2.1000000000000227,98.0,-2.4492935982947064e-16,1.0,1940.4,99519.0
19.9,96,1015.5,100,5.0,Drizzle,19.8,1015.5,-2.0,0.8660254037844386,0.5000000000000001,0.6999999999999993,-2.1000000000000227,97.33333333333333,-2.4492935982947064e-16,1.0,1910.3999999999999,97488.0
19.9,96,1015.8,98,4.5,Drizzle,19.9,1015.5,0.0,0.9659258262890683,0.25881904510252074,0.6999999999999993,-1.6000000000000227,96.66666666666667,-2.4492935982947064e-16,1.0,1910.3999999999999,97516.79999999999
19.9,96,1016.2,100,3.9,Drizzle,19.9,1015.8,0.0,1.0,6.123233995736766e-17,0.6999999999999993,-0.7999999999999545,96.0,-2.4492935982947064e-16,1.0,1910.3999999999999,97555.20000000001
20.4,95,1017.0,98,5.7,Cloudy,19.9,1016.2,-1.0,0.9659258262890683,-0.25881904510252063,0.8999999999999986,0.2999999999999545,95.66666666666667,-2.4492935982947064e-16,1.0,1937.9999999999998,96615.0
20.7,91,1018.6,39,4.4,Cloudy,20.4,1017.0,-4.0,0.8660254037844387,-0.4999999999999998,1.5999999999999979,2.7000000000000455,94.0,-2.4492935982947064e-16,1.0,1883.7,92692.6
21.6,85,1019.0,60,1.6,Drizzle,20.7,1018.6,-6.0,0.7071067811865476,-0.7071067811865475,2.6000000000000014,3.5,90.33333333333333,-2.4492935982947064e-16,1.0,1836.0000000000002,86615.0
22.7,79,1018.7,84,5.5,Drizzle,21.6,1019.0,-6.0,0.49999999999999994,-0.8660254037844387,3.8000000000000007,3.2000000000000455,85.0,-2.4492935982947064e-16,1.0,1793.3,80477.3
23.9,71,1017.8,77,9.2,Drizzle,22.7,1018.7,-8.0,0.258819045102521,-0.9659258262890682,5.599999999999998,2.0,78.33333333333333,-2.4492935982947064e-16,1.0,1696.8999999999999,72263.8
23.9,72,1016.9,98,10.4,Drizzle,23.9,1017.8,1.0,1.2246467991473532e-16,-1.0,5.5,0.6999999999999318,74.0,-2.4492935982947064e-16,1.0,1720.8,73216.8
23.6,74,1015.8,100,11.8,Drizzle,23.9,1016.9,2.0,-0.2588190451025208,-0.9659258262890683,5.0,-1.2000000000000455,72.33333333333333,-2.4492935982947064e-16,1.0,1746.4,75169.2
23.1,76,1015.3,100,11.8,Drizzle,23.6,1015.8,2.0,-0.4999999999999997,-0.8660254037844388,4.400000000000002,-3.300000000000068,74.0,-2.4492935982947064e-16,1.0,1755.6000000000001,77162.8
22.6,79,1015.0,100,11.6,Drizzle,23.1,1015.3,3.0,-0.7071067811865471,-0.7071067811865479,3.700000000000003,-4.0,76.33333333333333,-2.4492935982947064e-16,1.0,1785.4,80185.0
22.5,81,1014.9,100,10.0,Drizzle,22.6,1015.0,2.0,-0.8660254037844385,-0.5000000000000004,3.3999999999999986,-3.800000000000068,78.66666666666667,-2.4492935982947064e-16,1.0,1822.5,82206.9
22.3,83,1015.3,100,9.0,Cloudy,22.5,1014.9,2.0,-0.9659258262890683,-0.25881904510252063,3.1000000000000014,-2.5,81.0,-2.4492935982947064e-16,1.0,1850.9,84269.9
22.0,84,1016.0,100,9.2,Drizzle,22.3,1015.3,1.0,-1.0,-1.8369701987210297e-16,2.8000000000000007,-0.8999999999999773,82.66666666666667,-2.4492935982947064e-16,1.0,1848.0,85344.0
21.9,86,1016.8,100,11.0,Drizzle,22.0,1016.0,2.0,-0.9659258262890684,0.2588190451025203,2.5,1.0,84.33333333333333,-2.4492935982947064e-16,1.0,1883.3999999999999,87444.8
21.5,88,1017.3,100,6.8,Cloudy,21.9,1016.8,2.0,-0.8660254037844386,0.5000000000000001,2.1000000000000014,2.0,86.0,-2.4492935982947064e-16,1.0,1892.0,89522.4
21.5,88,1017.5,100,6.5,Drizzle,21.5,1017.3,0.0,-0.7071067811865477,0.7071067811865474,2.0,2.5,87.33333333333333,-2.4492935982947064e-16,1.0,1892.0,89540.0
21.4,90,1017.4,100,6.6,Drizzle,21.5,1017.5,2.0,-0.5000000000000004,0.8660254037844384,1.7999999999999972,2.5,88.66666666666667,-2.4492935982947064e-16,1.0,1925.9999999999998,91566.0
21.4,89,1017.1,98,7.3,Cloudy,21.4,1017.4,-1.0,-0.25881904510252157,0.9659258262890681,1.8999999999999986,1.8000000000000682,89.0,-2.4492935982947064e-16,1.0,1904.6,90521.90000000001
21.5,88,1016.7,100,9.0,Cloudy,21.4,1017.1,-1.0,0.0,1.0,2.1000000000000014,0.7000000000000455,89.0,-2.4492935982947064e-16,1.0,1892.0,89469.6
21.5,86,1016.1,100,11.0,Drizzle,21.5,1016.7,-2.0,0.25881904510252074,0.9659258262890683,2.3999999999999986,-0.6999999999999318,87.66666666666667,-2.4492935982947064e-16,1.0,1849.0,87384.6
21.4,88,1015.7,100,13.5,Drizzle,21.5,1016.1,2.0,0.49999999999999994,0.8660254037844387,2.1999999999999993,-1.599999999999909,87.33333333333333,-2.4492935982947064e-16,1.0,1883.1999999999998,89381.6
21.4,88,1015.4,100,11.6,Drizzle,21.4,1015.7,0.0,0.7071067811865476,0.7071067811865476,2.1999999999999993,-2.1000000000000227,87.33333333333333,-2.4492935982947064e-16,1.0,1883.1999999999998,89355.2
20.8,93,1015.3,100,10.1,Drizzle,21.4,1015.4,5.0,0.8660254037844386,0.5000000000000001,1.1999999999999993,-2.1000000000000227,89.66666666666667,-2.4492935982947064e-16,1.0,1934.4,94422.9
20.8,94,1015.7,100,9.6,Drizzle,20.8,1015.3,1.0,0.9659258262890683,0.25881904510252074,1.1000000000000014,-1.3999999999999773,91.66666666666667,-2.4492935982947064e-16,1.0,1955.2,95475.8
20.5,95,1016.0,100,11.5,Drizzle,20.8,1015.7,1.0,1.0,6.123233995736766e-17,0.6999999999999993,-0.7000000000000455,94.0,-2.4492935982947064e-16,1.0,1947.5,96520.0
20.5,96,1017.0,100,13.7,Rain,20.5,1016.0,1.0,0.9659258262890683,-0.25881904510252063,0.6999999999999993,0.8999999999999773,95.0,-2.4492935982947064e-16,1.0,1968.0,97632.0
20.6,96,1018.1,100,11.7,Drizzle,20.5,1017.0,0.0,0.8660254037844387,-0.4999999999999998,0.7000000000000028,2.3999999999999773,95.66666666666667,-2.4492935982947064e-16,1.0,1977.6000000000001,97737.6
21.4,88,1018.8,100,13.1,Drizzle,20.6,1018.1,-8.0,0.7071067811865476,-0.7071067811865475,2.099999999999998,3.3999999999999773,93.33333333333333,-2.4492935982947064e-16,1.0,1883.1999999999998,89654.4
22.0,78,1018.5,100,12.1,Cloudy,21.4,1018.8,-10.0,0.49999999999999994,-0.8660254037844387,4.0,3.2000000000000455,87.33333333333333,-2.4492935982947064e-16,1.0,1716.0,79443.0
22.9,69,1018.3,100,12.0,Cloudy,22.0,1018.5,-9.0,0.258819045102521,-0.9659258262890682,6.0,2.599999999999909,78.33333333333333,-2.4492935982947064e-16,1.0,1580.1,70262.7
22.8,69,1017.3,100,12.5,Cloudy,22.9,1018.3,0.0,1.2246467991473532e-16,-1.0,6.0,1.2999999999999545,72.0,-2.4492935982947064e-16,1.0,1573.2,70193.7
22.7,69,1016.0,100,12.5,Cloudy,22.8,1017.3,0.0,-0.2588190451025208,-0.9659258262890683,6.0,-1.0,69.0,-2.4492935982947064e-16,1.0,1566.3,70104.0
22.6,68,1015.0,100,12.7,Cloudy,22.7,1016.0,-1.0,-0.4999999999999997,-0.8660254037844388,6.200000000000003,-3.1000000000000227,68.66666666666667,-2.4492935982947064e-16,1.0,1536.8000000000002,69020.0
22.5,68,1014.7,100,12.2,Cloudy,22.6,1015.0,0.0,-0.7071067811865471,-0.7071067811865479,6.0,-4.099999999999909,68.33333333333333,-2.4492935982947064e-16,1.0,1530.0,68999.6
22.3,70,1014.7,100,10.7,Cloudy,22.5,1014.7,2.0,-0.8660254037844385,-0.5000000000000004,5.800000000000001,-3.7999999999999545,68.66666666666667,-2.4492935982947064e-16,1.0,1561.0,71029.0
22.0,69,1014.8,100,11.3,Cloudy,22.3,1014.7,-1.0,-0.9659258262890683,-0.25881904510252063,5.800000000000001,-3.5,69.0,-2.4492935982947064e-16,1.0,1518.0,70021.2
21.5,76,1015.3,100,12.8,Cloudy,22.0,1014.8,7.0,-1.0,-1.8369701987210297e-16,4.300000000000001,-2.0,71.66666666666667,-2.4492935982947064e-16,1.0,1634.0,77162.8
21.0,86,1016.0,100,9.2,Cloudy,21.5,1015.3,10.0,-0.9659258262890684,0.2588190451025203,2.3999999999999986,0.0,77.0,-2.4492935982947064e-16,1.0,1806.0,87376.0
20.5,85,1016.6,100,8.4,Cloudy,21.0,1016.0,-1.0,-0.8660254037844386,0.5000000000000001,2.6999999999999993,1.6000000000000227,82.33333333333333,-2.4492935982947064e-16,1.0,1742.5,86411.0
20.6,84,1016.8,100,6.9,Cloudy,20.5,1016.6,-1.0,-0.7071067811865477,0.7071067811865474,2.700000000000003,2.099999999999909,85.0,-2.4492935982947064e-16,1.0,1730.4,85411.2
20.5,86,1016.8,100,5.5,Cloudy,20.6,1016.8,2.0,-0.5000000000000004,0.8660254037844384,2.3999999999999986,2.099999999999909,85.0,-2.4492935982947064e-16,1.0,1763.0,87444.8
20.3,89,1016.7,100,3.2,Cloudy,20.5,1016.8,3.0,-0.25881904510252157,0.9659258262890681,1.9000000000000021,1.900000000000091,86.33333333333333,-2.4492935982947064e-16,1.0,1806.7,90486.3
20.1,90,1016.1,65,3.8,Cloudy,20.3,1016.7,1.0,0.0,1.0,1.6000000000000014,0.8000000000000682,88.33333333333333,0.49999999999999994,0.8660254037844387,1809.0000000000002,91449.0
19.8,92,1015.4,72,4.4,Cloudy,20.1,1016.1,2.0,0.25881904510252074,0.9659258262890683,1.3000000000000007,-0.6000000000000227,90.33333333333333,0.49999999999999994,0.8660254037844387,1821.6000000000001,93416.8
19.2,94,1014.5,53,5.0,Cloudy,19.8,1015.4,2.0,0.49999999999999994,0.8660254037844387,1.0999999999999979,-2.1000000000000227,92.0,0.49999999999999994,0.8660254037844387,1804.8,95363.0
18.8,94,1014.1,91,3.7,Cloudy,19.2,1014.5,0.0,0.7071067811865476,0.7071067811865476,1.0,-2.699999999999932,93.33333333333333,0.49999999999999994,0.8660254037844387,1767.2,95325.40000000001
18.7,94,1013.9,42,2.8,Cloudy,18.8,1014.1,0.0,0.8660254037844386,0.5000000000000001,1.0999999999999979,-2.8999999999999773,94.0,0.49999999999999994,0.8660254037844387,1757.8,95306.59999999999
18.6,94,1013.9,48,2.6,Cloudy,18.7,1013.9,0.0,0.9659258262890683,0.25881904510252074,0.9000000000000021,-2.800000000000068,94.0,0.49999999999999994,0.8660254037844387,1748.4,95306.59999999999
18.9,94,1014.5,79,2.9,Cloudy,18.6,1013.9,0.0,1.0,6.123233995736766e-17,1.0,-1.6000000000000227,94.0,0.49999999999999994,0.8660254037844387,1776.6,95363.0
19.5,92,1015.0,100,4.0,Cloudy,18.9,1014.5,-2.0,0.9659258262890683,-0.25881904510252063,1.3999999999999986,-0.39999999999997726,93.33333333333333,0.49999999999999994,0.8660254037844387,1794.0,93380.0
20.8,85,1016.0,100,3.2,Cloudy,19.5,1015.0,-7.0,0.8660254037844387,-0.4999999999999998,2.6999999999999993,1.5,90.33333333333333,0.49999999999999994,0.8660254037844387,1768.0,86360.0
22.0,78,1016.6,100,5.4,Cloudy,20.8,1016.0,-7.0,0.7071067811865476,-0.7071067811865475,4.100000000000001,2.5,85.0,0.49999999999999994,0.8660254037844387,1716.0,79294.8
22.2,72,1016.5,100,11.5,Cloudy,22.0,1016.6,-6.0,0.49999999999999994,-0.8660254037844387,5.199999999999999,2.6000000000000227,78.33333333333333,0.49999999999999994,0.8660254037844387,1598.3999999999999,73188.0
22.1,72,1016.0,100,12.7,Cloudy,22.2,1016.5,0.0,0.258819045102521,-0.9659258262890682,5.300000000000001,2.1000000000000227,74.0,0.49999999999999994,0.8660254037844387,1591.2,73152.0
22.5,69,1015.1,100,12.5,Cloudy,22.1,1016.0,-3.0,1.2246467991473532e-16,-1.0,5.899999999999999,0.6000000000000227,71.0,0.49999999999999994,0.8660254037844387,1552.5,70041.90000000001
22.9,67,1013.8,100,13.6,Cloudy,22.5,1015.1,-2.0,-0.2588190451025208,-0.9659258262890683,6.399999999999999,-1.2000000000000455,69.33333333333333,0.49999999999999994,0.8660254037844387,1534.3,67924.59999999999
23.0,67,1012.9,100,15.2,Cloudy,22.9,1013.8,0.0,-0.4999999999999997,-0.8660254037844388,6.5,-3.1000000000000227,67.66666666666667,0.49999999999999994,0.8660254037844387,1541.0,67864.3
22.9,69,1012.4,100,15.3,Cloudy,23.0,1012.9,2.0,-0.7071067811865471,-0.7071067811865479,6.0,-4.2000000000000455,67.66666666666667,0.49999999999999994,0.8660254037844387,1580.1,69855.59999999999
22.5,73,1012.4,77,14.2,Cloudy,22.9,1012.4,4.0,-0.8660254037844385,-0.5000000000000004,5.0,-4.100000000000023,69.66666666666667,0.49999999999999994,0.8660254037844387,1642.5,73905.2
22.0,77,1012.8,78,12.9,Cloudy,22.5,1012.4,4.0,-0.9659258262890683,-0.25881904510252063,4.199999999999999,-3.2000000000000455,73.0,0.49999999999999994,0.8660254037844387,1694.0,77985.59999999999
21.5,81,1013.2,97,11.2,Cloudy,22.0,1012.8,4.0,-1.0,-1.8369701987210297e-16,3.3999999999999986,-1.8999999999999773,77.0,0.49999999999999994,0.8660254037844387,1741.5,82069.2
21.2,85,1014.0,100,9.2,Cloudy,21.5,1013.2,4.0,-0.9659258262890684,0.2588190451025203,2.599999999999998,0.20000000000004547,81.0,0.49999999999999994,0.8660254037844387,1802.0,86190.0
20.9,89,1014.8,100,7.7,Cloudy,21.2,1014.0,4.0,-0.8660254037844386,0.5000000000000001,1.8999999999999986,1.8999999999999773,85.0,0.49999999999999994,0.8660254037844387,1860.1,90317.2
20.8,90,1015.0,100,6.5,Cloudy,20.9,1014.8,1.0,-0.7071067811865477,0.7071067811865474,1.8000000000000007,2.6000000000000227,88.0,0.49999999999999994,0.8660254037844387,1872.0,91350.0
20.6,90,1014.9,100,6.0,Cloudy,20.8,1015.0,0.0,-0.5000000000000004,0.8660254037844384,1.6000000000000014,2.5,89.66666666666667,0.49999999999999994,0.8660254037844387,1854.0000000000002,91341.0
20.6,91,1014.8,100,5.7,Cloudy,20.6,1014.9,1.0,-0.25881904510252157,0.9659258262890681,1.5,2.0,90.33333333333333,0.49999999999999994,0.8660254037844387,1874.6000000000001,92346.8
20.5,93,1014.3,100,6.0,Cloudy,20.6,1014.8,2.0,0.0,1.0,1.1999999999999993,1.099999999999909,91.33333333333333,0.49999999999999994,0.8660254037844387,1906.5,94329.9
20.5,93,1014.1,100,4.8,Cloudy,20.5,1014.3,0.0,0.25881904510252074,0.9659258262890683,1.1999999999999993,0.10000000000002274,92.33333333333333,0.49999999999999994,0.8660254037844387,1906.5,94311.3
20.5,93,1013.4,100,3.8,Cloudy,20.5,1014.1,0.0,0.49999999999999994,0.8660254037844387,1.1999999999999993,-1.3999999999999773,93.0,0.49999999999999994,0.8660254037844387,1906.5,94246.2
20.5,93,1013.3,100,4.3,Cloudy,20.5,1013.4,0.0,0.7071067811865476,0.7071067811865476,1.3000000000000007,-1.7000000000000455,93.0,0.49999999999999994,0.8660254037844387,1906.5,94236.9
20.5,92,1013.4,100,5.9,Cloudy,20.5,1013.3,-1.0,0.8660254037844386,0.5000000000000001,1.3999999999999986,-1.5,92.66666666666667,0.49999999999999994,0.8660254037844387,1886.0,93232.8
20.5,91,1013.6,100,6.8,Cloudy,20.5,1013.4,-1.0,0.9659258262890683,0.25881904510252074,1.5,-1.1999999999999318,92.0,0.49999999999999994,0.8660254037844387,1865.5,92237.6
20.6,90,1013.9,100,7.1,Cloudy,20.5,1013.6,-1.0,1.0,6.123233995736766e-17,1.6000000000000014,-0.39999999999997726,91.0,0.49999999999999994,0.8660254037844387,1854.0000000000002,91251.0
20.8,89,1014.5,100,8.3,Cloudy,20.6,1013.9,-1.0,0.9659258262890683,-0.25881904510252063,1.8000000000000007,0.39999999999997726,90.0,0.49999999999999994,0.8660254037844387,1851.2,90290.5
21.2,87,1015.6,100,8.3,Drizzle,20.8,1014.5,-2.0,0.8660254037844387,-0.4999999999999998,2.1999999999999993,2.2000000000000455,88.66666666666667,0.49999999999999994,0.8660254037844387,1844.3999999999999,88357.2
21.5,86,1016.3,100,7.8,Drizzle,21.2,1015.6,-1.0,0.7071067811865476,-0.7071067811865475,2.3999999999999986,3.0,87.33333333333333,0.49999999999999994,0.8660254037844387,1849.0,87401.8
21.9,84,1016.2,100,7.7,Drizzle,21.5,1016.3,-2.0,0.49999999999999994,-0.8660254037844387,2.8999999999999986,2.800000000000068,85.66666666666667,0.49999999999999994,0.8660254037844387,1839.6,85360.8
21.8,84,1015.8,100,9.9,Drizzle,21.9,1016.2,0.0,0.258819045102521,-0.9659258262890682,2.8000000000000007,2.199999999999932,84.66666666666667,0.49999999999999994,0.8660254037844387,1831.2,85327.2
21.8,88,1015.3,100,12.5,Drizzle,21.8,1015.8,4.0,1.2246467991473532e-16,-1.0,2.1999999999999993,1.3999999999999773,85.33333333333333,0.49999999999999994,0.8660254037844387,1918.4,89346.4
21.6,89,1014.4,100,13.6,Drizzle,21.8,1015.3,1.0,-0.2588190451025208,-0.9659258262890683,1.8000000000000007,-0.10000000000002274,87.0,0.49999999999999994,0.8660254037844387,1922.4,90281.59999999999
21.9,87,1013.7,100,12.1,Drizzle,21.6,1014.4,-2.0,-0.4999999999999997,-0.8660254037844388,2.299999999999997,-1.8999999999999773,88.0,0.49999999999999994,0.8660254037844387,1905.3,88191.90000000001
22.0,84,1013.2,100,11.3,Drizzle,21.9,1013.7,-3.0,-0.7071067811865471,-0.7071067811865479,2.8000000000000007,-3.099999999999909,86.66666666666667,0.49999999999999994,0.8660254037844387,1848.0,85108.8
21.8,86,1013.1,100,11.8,Cloudy,22.0,1013.2,2.0,-0.8660254037844385,-0.5000000000000004,2.5,-3.1000000000000227,85.66666666666667,0.49999999999999994,0.8660254037844387,1874.8,87126.6
21.6,86,1013.4,100,12.0,Cloudy,21.8,1013.1,0.0,-0.9659258262890683,-0.25881904510252063,2.400000000000002,-2.3999999999999773,85.33333333333333,0.49999999999999994,0.8660254037844387,1857.6000000000001,87152.4
